Date,Open,High,Low,Close,Adj Close,Volume
2011-06-30,93.379997,95.059998,93.349998,94.849998,81.520927,4201800
2011-07-01,94.83000200000001,96.949997,94.83000200000001,96.66999799999999,83.085144,4659700
2011-07-05,96.400002,96.860001,96.059998,96.139999,82.629623,3064200
2011-07-06,96.120003,97.5,96.099998,97.239998,83.57504300000001,3704100
2011-07-07,97.730003,98.190002,97.16999799999999,97.970001,84.202454,3312100
2011-07-08,97.120003,97.66999799999999,96.989998,97.620003,83.901634,3014900
2011-07-11,96.449997,97.0,96.059998,96.559998,82.990608,4510200
2011-07-12,97.110001,97.220001,95.800003,95.879997,82.406166,4578100
2011-07-13,96.089996,97.300003,96.029999,96.190002,82.67261500000001,2816100
2011-07-14,94.82,95.779999,94.559998,94.980003,81.632637,5397100
2011-07-15,95.199997,95.629997,94.720001,95.470001,82.053772,3924000
2011-07-18,95.099998,95.120003,93.709999,94.599998,81.306023,2951400
2011-07-19,94.940002,94.940002,93.379997,94.269997,81.022423,4756900
2011-07-20,94.83000200000001,94.91999799999999,94.150002,94.25,81.005234,2808000
2011-07-21,95.010002,96.089996,94.5,95.839996,82.371773,3540400
2011-07-22,96.089996,96.379997,95.110001,95.379997,81.97641800000001,2846200
2011-07-25,94.839996,95.529999,93.900002,95.07,81.709991,3438600
2011-07-26,91.91999799999999,92.5,89.559998,89.93,77.29231300000001,11432000
2011-07-27,89.690002,89.720001,87.75,88.08000200000001,75.702286,6658400
2011-07-28,88.190002,88.720001,87.410004,87.57,75.263954,4285900
2011-07-29,86.940002,87.709999,86.599998,87.139999,74.894386,4883800
2011-08-01,87.980003,88.16999799999999,85.540001,86.769997,74.57639300000001,5997600
2011-08-02,85.66999799999999,87.25,85.25,85.269997,73.287163,6406300
2011-08-03,85.559998,86.449997,84.82,86.18,74.069298,6277000
2011-08-04,85.07,85.07,82.110001,82.230003,70.674377,9061600
2011-08-05,83.440002,84.220001,81.239998,82.75,71.121307,8453100
2011-08-08,80.75,81.370003,78.529999,78.589996,67.545891,11496200
2011-08-09,80.230003,82.860001,78.059998,82.690002,71.069725,12008400
2011-08-10,81.0,81.220001,78.010002,78.230003,67.236496,9377400
2011-08-11,78.690002,82.360001,78.290001,81.220001,69.806297,7142300
2011-08-12,81.889999,82.760002,80.800003,82.540001,70.940804,5718100
2011-08-15,82.660004,83.660004,81.970001,83.309998,71.6026,4157200
2011-08-16,82.529999,82.68,81.050003,82.129997,70.588402,5078200
2011-08-17,82.190002,83.029999,80.58000200000001,80.93,70.026016,5429400
2011-08-18,79.83000200000001,80.019997,76.739998,77.41999799999999,66.988907,8546300
2011-08-19,76.650002,78.82,76.599998,76.870003,66.51303100000001,6151600
2011-08-22,78.339996,78.519997,76.5,76.949997,66.582237,4434200
2011-08-23,77.16999799999999,79.809998,76.870003,79.66999799999999,68.935753,5819100
2011-08-24,79.400002,80.449997,78.849998,80.290001,69.472229,5176800
2011-08-25,80.449997,80.650002,77.790001,78.190002,67.655167,6604500
2011-08-26,77.730003,80.260002,76.5,80.010002,69.229965,5390000
2011-08-29,81.300003,82.230003,80.900002,82.099998,71.038376,3467000
2011-08-30,81.68,82.610001,80.709999,82.07,71.012398,3734200
2011-08-31,82.699997,83.370003,82.199997,82.980003,71.799805,4737700
2011-09-01,83.019997,83.949997,81.279999,81.610001,70.61438000000001,4535400
2011-09-02,80.019997,80.33000200000001,78.91999799999999,79.349998,68.65888199999999,4391300
2011-09-06,77.440002,78.260002,76.699997,78.08000200000001,67.559998,5271200
2011-09-07,79.360001,80.639999,78.660004,80.57,69.714516,5213800
2011-09-08,79.879997,80.650002,78.779999,79.260002,68.581017,4722200
2011-09-09,78.059998,78.18,76.0,76.650002,66.322662,7423400
2011-09-12,76.209999,78.279999,76.0,78.220001,67.68113699999999,5848900
2011-09-13,78.279999,78.790001,77.190002,77.809998,67.326363,6469100
2011-09-14,77.959999,80.389999,76.910004,79.440002,68.73674799999999,5402500
2011-09-15,80.18,81.029999,79.480003,80.629997,69.766418,4222300
2011-09-16,81.43,81.650002,80.010002,80.529999,69.679893,6027600
2011-09-19,79.57,79.57,77.879997,79.209999,68.537727,4552700
2011-09-20,79.440002,79.91999799999999,78.459999,79.209999,68.537727,3914800
2011-09-21,79.33000200000001,79.760002,76.269997,76.339996,66.054428,4957800
2011-09-22,74.82,74.900002,72.0,72.900002,63.077927,10108500
2011-09-23,72.639999,74.33000200000001,72.339996,73.989998,64.02106500000001,4583800
2011-09-26,74.389999,75.260002,73.449997,75.190002,65.05935699999999,5033400
2011-09-27,76.370003,77.769997,75.82,76.279999,66.002502,4875300
2011-09-28,76.41999799999999,77.199997,73.5,73.599998,63.68360500000001,5932100
2011-09-29,74.970001,75.68,73.5,74.529999,64.488289,5633500
2011-09-30,73.910004,73.940002,71.709999,71.790001,62.117474,7184500
2011-10-03,71.129997,73.239998,70.93,70.93,61.373332999999995,7619300
2011-10-04,70.129997,72.18,68.629997,72.010002,62.307823,8700000
2011-10-05,71.739998,72.839996,71.010002,72.529999,62.757759,5467000
2011-10-06,72.720001,74.690002,72.0,74.650002,64.592117,4835800
2011-10-07,75.199997,75.449997,73.07,73.82,63.873951,5291800
2011-10-10,75.120003,76.739998,75.089996,76.720001,66.38323199999999,3855600
2011-10-11,76.550003,76.870003,75.889999,76.41999799999999,66.123657,3320200
2011-10-12,76.730003,79.339996,76.730003,78.360001,67.80229200000001,5663300
2011-10-13,78.269997,78.400002,76.66999799999999,77.800003,67.31772600000001,3726900
2011-10-14,78.940002,79.230003,78.120003,78.889999,68.260857,2840800
2011-10-17,78.629997,79.050003,75.660004,75.879997,65.656418,4359500
2011-10-18,76.18,79.150002,75.709999,78.360001,67.80229200000001,4167200
2011-10-19,78.260002,78.860001,77.269997,77.699997,67.231201,3865000
2011-10-20,77.769997,79.059998,77.110001,78.68,68.07916999999999,4087300
2011-10-21,79.379997,80.559998,78.980003,80.480003,69.636635,5125200
2011-10-24,80.32,82.400002,80.230003,82.18,71.107597,5428700
2011-10-25,76.879997,79.019997,76.279999,77.040001,66.660126,12651800
2011-10-26,77.980003,78.400002,75.970001,77.019997,66.64280699999999,5788900
2011-10-27,79.510002,82.33000200000001,78.91999799999999,81.410004,70.441345,7413700
2011-10-28,81.529999,81.839996,80.5,81.0,70.086555,5252000
2011-10-31,79.879997,80.589996,78.93,79.019997,68.373337,4022500
2011-11-01,77.889999,78.220001,76.260002,76.529999,66.218826,5772100
2011-11-02,77.389999,78.639999,77.349998,78.059998,67.542686,3559600
2011-11-03,78.860001,79.82,77.889999,79.639999,68.909813,4337800
2011-11-04,78.970001,79.540001,78.120003,79.300003,68.615608,3771900
2011-11-07,79.269997,80.190002,78.300003,79.690002,68.953056,4311700
2011-11-08,80.290001,82.0,80.0,81.83000200000001,70.804726,4230500
2011-11-09,80.129997,80.309998,78.470001,79.0,68.356041,6393500
2011-11-10,80.309998,81.160004,79.650002,80.32,69.498192,4646300
2011-11-11,81.300003,82.660004,81.300003,82.290001,71.202759,3645800
2011-11-14,81.559998,82.489998,81.379997,81.870003,70.83934,3168600
2011-11-15,81.440002,82.379997,81.059998,81.870003,70.83934,3602400
2011-11-16,81.290001,83.099998,80.860001,81.870003,70.83934,5097100
2011-11-17,81.529999,81.66999799999999,79.66999799999999,80.43,69.593369,5077900
2011-11-18,80.699997,81.019997,79.980003,80.540001,69.68856,3928300
2011-11-21,79.279999,79.639999,77.540001,78.389999,67.828209,5438800
2011-11-22,77.629997,78.940002,77.449997,77.83000200000001,67.819519,4170600
2011-11-23,77.08000200000001,77.160004,75.489998,75.540001,65.824051,4149900
2011-11-25,75.550003,76.860001,75.550003,76.129997,66.33815,2094000
2011-11-28,77.199997,78.010002,77.050003,77.720001,67.72364,4923100
2011-11-29,78.0,78.18,77.029999,77.239998,67.305389,3853300
2011-11-30,79.709999,81.050003,79.43,81.040001,70.616638,8721000
2011-12-01,81.25,81.309998,80.25,80.300003,69.971809,3867100
2011-12-02,81.389999,81.459999,79.050003,79.760002,69.501274,5578000
2011-12-05,81.33000200000001,81.599998,80.339996,80.93,70.520782,5910500
2011-12-06,82.129997,82.800003,81.610001,82.129997,71.56644399999999,6011800
2011-12-07,82.029999,82.730003,80.779999,82.389999,71.792999,4306100
2011-12-08,81.83000200000001,82.139999,80.260002,80.459999,70.111237,3980600
2011-12-09,80.91999799999999,82.41999799999999,80.769997,82.199997,71.627441,4075500
2011-12-12,81.900002,81.989998,80.029999,80.589996,70.224525,3338000
2011-12-13,81.0,81.220001,78.910004,79.410004,69.19628900000001,3975800
2011-12-14,79.18,79.449997,78.260002,78.510002,68.412041,4203000
2011-12-15,79.43,79.779999,78.599998,78.860001,68.717033,3247000
2011-12-16,79.519997,80.019997,78.41999799999999,78.870003,68.72575400000001,6492600
2011-12-19,79.019997,79.5,77.510002,77.82,67.810799,3485400
2011-12-20,79.190002,80.400002,78.870003,80.309998,69.980522,4660200
2011-12-21,80.43,80.470001,78.970001,80.0,69.710403,3611800
2011-12-22,80.269997,81.18,79.93,80.970001,70.555634,3164200
2011-12-23,81.239998,82.209999,80.779999,82.199997,71.627441,2042200
2011-12-27,81.910004,82.639999,81.620003,82.279999,71.697144,1722600
2011-12-28,82.220001,82.440002,80.940002,81.150002,70.71249399999999,2613300
2011-12-29,81.370003,82.199997,81.190002,82.110001,71.549026,1935200
2011-12-30,82.230003,82.449997,81.599998,81.730003,71.217896,1706500
2012-01-03,83.760002,84.440002,83.360001,83.489998,72.751511,3380100
2012-01-04,83.129997,84.260002,83.110001,84.18,73.35279799999999,3007400
2012-01-05,83.529999,83.870003,82.699997,83.800003,73.02164499999999,3116400
2012-01-06,83.779999,84.239998,83.32,83.370003,72.646957,2839200
2012-01-09,83.58000200000001,84.059998,83.260002,83.870003,73.082657,2796600
2012-01-10,84.589996,85.190002,84.040001,84.300003,73.457352,3438400
2012-01-11,83.239998,83.889999,83.08000200000001,83.769997,72.995514,4465300
2012-01-12,84.370003,84.639999,83.760002,84.279999,73.439903,3649900
2012-01-13,83.75,84.120003,83.07,83.599998,72.847374,3092900
2012-01-17,84.849998,85.360001,84.129997,84.230003,73.396339,2694900
2012-01-18,84.139999,85.120003,84.019997,85.07,74.12829599999999,3721100
2012-01-19,85.099998,86.230003,84.91999799999999,85.800003,74.764412,3413700
2012-01-20,85.449997,85.699997,84.959999,85.650002,74.633713,3522600
2012-01-23,85.699997,86.059998,85.309998,85.610001,74.598846,3494800
2012-01-24,85.260002,85.940002,84.629997,85.93,74.87769300000001,3895600
2012-01-25,85.300003,86.660004,85.0,86.480003,75.356964,4412000
2012-01-26,87.510002,87.989998,87.0,87.58000200000001,76.31546,4898900
2012-01-27,87.150002,87.800003,86.66999799999999,87.459999,76.210892,3747200
2012-01-30,86.5,87.589996,86.41999799999999,87.339996,76.10633100000001,3148400
2012-01-31,87.879997,87.879997,85.790001,86.709999,75.557365,3552100
2012-02-01,87.519997,87.980003,87.230003,87.349998,76.115044,3005500
2012-02-02,87.25,87.769997,87.059998,87.43,76.184753,2288000
2012-02-03,88.08000200000001,88.290001,87.470001,87.730003,76.446175,3195500
2012-02-06,87.150002,87.940002,87.150002,87.559998,76.29804200000001,2189300
2012-02-07,87.32,88.220001,86.690002,87.889999,76.58560200000001,2959100
2012-02-08,88.120003,88.290001,87.68,87.970001,76.65531899999999,2522800
2012-02-09,87.540001,88.18,87.459999,88.019997,76.698875,3031600
2012-02-10,87.199997,87.559998,86.75,87.139999,75.93205999999999,3085700
2012-02-13,87.57,88.089996,87.160004,88.029999,76.707581,2530600
2012-02-14,87.599998,88.0,87.220001,87.989998,76.672729,2850300
2012-02-15,87.41999799999999,87.720001,86.75,87.010002,76.330605,3647000
2012-02-16,86.989998,87.760002,86.959999,87.650002,76.89202900000001,2548800
2012-02-17,87.989998,88.150002,87.480003,87.559998,76.813103,2834600
2012-02-21,87.739998,88.050003,87.400002,87.599998,76.84818299999999,2406700
2012-02-22,87.650002,88.089996,87.449997,87.760002,76.988541,2650000
2012-02-23,87.879997,88.18,87.269997,87.900002,77.111359,3531300
2012-02-24,88.040001,88.459999,87.879997,88.199997,77.37455,2524800
2012-02-27,87.410004,88.32,87.099998,88.07,77.26049,3012900
2012-02-28,87.83000200000001,88.199997,87.230003,87.769997,76.99730699999999,2497700
2012-02-29,88.139999,88.32,87.25,87.599998,76.84818299999999,3277700
2012-03-01,87.720001,88.220001,87.16999799999999,87.489998,76.75168599999999,2525200
2012-03-02,87.470001,87.57,87.040001,87.519997,76.777977,2820500
2012-03-05,87.400002,87.449997,86.379997,87.059998,76.374443,2701900
2012-03-06,85.720001,85.860001,84.83000200000001,84.949997,74.523422,3547900
2012-03-07,85.239998,85.66999799999999,84.879997,85.470001,74.97963,3150800
2012-03-08,86.059998,86.93,85.980003,86.709999,76.067421,2603200
2012-03-09,86.809998,87.269997,86.650002,86.800003,76.146378,1958300
2012-03-12,87.099998,87.75,86.959999,87.540001,76.795525,2049300
2012-03-13,87.760002,88.769997,87.510002,88.75,77.857033,3107100
2012-03-14,88.599998,89.25,88.599998,88.870003,77.962311,2960900
2012-03-15,89.0,90.0,88.82,90.0,78.95360600000001,3252200
2012-03-16,89.879997,90.0,89.370003,89.559998,78.567619,5007100
2012-03-19,89.519997,89.900002,89.199997,89.739998,78.72551700000001,2585400
2012-03-20,89.16999799999999,89.730003,88.75,89.349998,78.38336899999999,2485300
2012-03-21,89.41999799999999,89.639999,88.800003,88.910004,77.99740600000001,2433800
2012-03-22,88.5,88.779999,87.720001,88.57,77.699135,3064200
2012-03-23,88.629997,88.66999799999999,88.019997,88.459999,77.602631,2326100
2012-03-26,88.91999799999999,89.349998,88.599998,89.120003,78.181625,2572500
2012-03-27,89.379997,89.41999799999999,88.93,89.139999,78.19915,2308400
2012-03-28,89.290001,89.610001,88.040001,88.449997,77.593849,2289600
2012-03-29,87.879997,88.82,87.720001,88.769997,77.87458000000001,2207100
2012-03-30,89.220001,89.290001,88.760002,89.209999,78.26056700000001,2471800
2012-04-02,88.790001,89.360001,88.050003,89.230003,78.278114,2640900
2012-04-03,89.220001,89.220001,88.199997,88.790001,77.892136,2298400
2012-04-04,87.980003,88.050003,87.150002,87.839996,77.058716,2392700
2012-04-05,87.360001,87.790001,86.970001,87.269997,76.558693,2048400
2012-04-09,86.239998,86.769997,85.900002,86.33000200000001,75.734055,1932700
2012-04-10,86.190002,86.400002,84.440002,84.58000200000001,74.198853,3651000
2012-04-11,85.360001,85.690002,85.120003,85.349998,74.874329,2527700
2012-04-12,85.709999,86.93,85.08000200000001,86.860001,76.199013,2476000
2012-04-13,86.489998,86.589996,85.57,85.690002,75.172607,2609700
2012-04-16,86.040001,86.93,85.91999799999999,86.400002,75.795464,3060200
2012-04-17,86.699997,87.66999799999999,86.660004,87.449997,76.716599,2354200
2012-04-18,86.900002,87.629997,86.690002,87.129997,76.43585999999999,1781600
2012-04-19,87.190002,87.550003,86.129997,86.800003,76.146378,2565000
2012-04-20,86.989998,87.800003,86.910004,87.480003,76.742928,3177200
2012-04-23,86.519997,87.239998,86.019997,87.129997,76.43585999999999,2769900
2012-04-24,89.33000200000001,89.75,88.379997,88.489998,77.628952,5701200
2012-04-25,88.980003,89.260002,88.5,88.800003,77.900902,2962900
2012-04-26,88.599998,89.559998,88.510002,89.32,78.35707099999999,2750900
2012-04-27,89.410004,89.540001,88.75,89.360001,78.39215899999999,2618000
2012-04-30,89.25,89.459999,88.720001,89.360001,78.39215899999999,2072900
2012-05-01,89.129997,89.949997,88.739998,89.599998,78.602715,2294200
2012-05-02,89.160004,89.589996,88.889999,89.519997,78.532524,2100200
2012-05-03,89.5,89.849998,89.110001,89.389999,78.418488,2343600
2012-05-04,89.16999799999999,89.239998,88.300003,88.66999799999999,77.786827,2823800
2012-05-07,87.699997,88.620003,87.699997,88.010002,77.20787,2753500
2012-05-08,87.120003,87.879997,86.300003,87.559998,76.813103,2710400
2012-05-09,86.639999,87.839996,85.980003,87.269997,76.558693,3192800
2012-05-10,87.139999,87.690002,86.879997,87.129997,76.43585999999999,2828500
2012-05-11,86.470001,87.480003,86.239998,86.730003,76.084969,2601800
2012-05-14,85.459999,86.550003,85.239998,85.83000200000001,75.295425,2631900
2012-05-15,85.949997,86.459999,85.5,85.779999,75.25155600000001,2611300
2012-05-16,85.910004,86.269997,85.260002,85.349998,75.392899,2770600
2012-05-17,85.559998,85.639999,84.25,84.339996,74.500725,2777200
2012-05-18,84.779999,84.779999,83.269997,83.510002,73.767548,3602900
2012-05-21,83.879997,84.629997,83.75,84.459999,74.606712,2450000
2012-05-22,84.690002,84.989998,83.68,84.129997,74.315216,3000900
2012-05-23,83.370003,84.879997,82.949997,84.800003,74.907051,3200000
2012-05-24,84.959999,85.0,84.029999,84.980003,75.066063,2322100
2012-05-25,84.870003,85.199997,84.400002,84.779999,74.889397,2346000
2012-05-29,85.379997,86.0,85.129997,85.730003,75.728577,2142200
2012-05-30,85.059998,85.120003,84.099998,84.449997,74.59787800000001,2697100
2012-05-31,84.449997,85.050003,83.870003,84.410004,74.562561,3683200
2012-06-01,83.050003,83.980003,82.720001,82.849998,73.184563,3539200
2012-06-04,82.790001,82.989998,81.989998,82.620003,72.9814,2899900
2012-06-05,82.589996,82.860001,82.25,82.510002,72.884232,3268700
2012-06-06,83.220001,84.639999,83.029999,84.629997,74.75688199999999,2776300
2012-06-07,85.589996,86.190002,85.33000200000001,85.5,75.525391,3032400
2012-06-08,85.18,86.089996,84.989998,86.0,75.96706400000001,2146200
2012-06-11,86.540001,86.540001,85.08000200000001,85.18,75.242737,2098200
2012-06-12,85.66999799999999,86.739998,85.220001,86.730003,76.6119,2570900
2012-06-13,86.300003,86.800003,85.720001,86.129997,76.081902,2661900
2012-06-14,86.309998,87.230003,86.059998,86.860001,76.726753,3334900
2012-06-15,87.57,87.910004,87.010002,87.440002,77.239075,4696100
2012-06-18,87.07,87.610001,86.66999799999999,87.309998,77.124245,2950600
2012-06-19,87.82,88.16999799999999,87.519997,87.82,77.57473,3212500
2012-06-20,87.93,88.279999,87.349998,87.540001,77.327415,3446800
2012-06-21,88.040001,88.379997,86.620003,86.730003,76.6119,3722800
2012-06-22,87.110001,87.139999,86.379997,86.83000200000001,76.700249,3026000
2012-06-25,85.870003,86.309998,85.459999,85.849998,75.834572,2908900
2012-06-26,85.910004,86.470001,85.290001,86.18,76.126076,2389100
2012-06-27,86.389999,87.599998,86.239998,87.160004,76.991753,2887800
2012-06-28,86.360001,87.25,85.980003,87.160004,76.991753,3267100
2012-06-29,88.620003,89.599998,88.349998,89.599998,79.147079,4629400
2012-07-02,89.290001,89.690002,88.279999,89.279999,78.864418,2289700
2012-07-03,89.110001,89.75,89.08000200000001,89.699997,79.235405,1410400
2012-07-05,89.199997,89.949997,88.860001,89.57,79.120583,1924800
2012-07-06,88.809998,89.379997,88.349998,88.989998,78.608261,2192900
2012-07-09,88.860001,89.08000200000001,88.309998,88.959999,78.58174100000001,2600900
2012-07-10,89.08000200000001,89.82,87.959999,88.25,77.954575,3356800
2012-07-11,88.379997,88.760002,87.010002,87.849998,77.601242,4208600
2012-07-12,86.599998,86.970001,85.339996,86.410004,76.329224,4938300
2012-07-13,86.32,87.83000200000001,86.32,87.589996,77.37155899999999,2599300
2012-07-16,88.120003,88.650002,87.769997,88.099998,77.82208299999999,2848100
2012-07-17,88.25,89.349998,87.550003,88.980003,78.59940300000001,3078500
2012-07-18,88.75,90.989998,88.559998,90.870003,80.268929,4273300
2012-07-19,90.870003,91.199997,90.400002,90.83000200000001,80.233589,3355100
2012-07-20,90.18,90.489998,89.839996,89.989998,79.491585,3024800
2012-07-23,88.440002,89.559998,87.779999,89.360001,78.935089,2434800
2012-07-24,89.279999,89.510002,87.58000200000001,88.239998,77.945755,2850400
2012-07-25,88.690002,89.160004,87.959999,88.75,78.39624,3541200
2012-07-26,90.0,92.0,89.529999,90.589996,80.021576,4759400
2012-07-27,90.940002,92.08000200000001,90.660004,91.709999,81.010918,3915400
2012-07-30,91.410004,91.949997,90.910004,91.279999,80.631096,2714900
2012-07-31,91.0,91.660004,90.870003,91.230003,80.58691400000001,2720200
2012-08-01,91.650002,91.800003,90.610001,91.199997,80.560417,2149700
2012-08-02,90.110001,90.730003,89.230003,90.08000200000001,79.57109799999999,2949800
2012-08-03,91.029999,91.790001,91.010002,91.699997,81.002098,2713500
2012-08-06,92.0,92.339996,91.410004,91.410004,80.745918,1858500
2012-08-07,91.699997,92.309998,91.620003,91.699997,81.002098,1764800
2012-08-08,91.480003,92.08000200000001,91.25,91.629997,80.940269,2022300
2012-08-09,91.5,92.07,91.33000200000001,91.589996,80.904922,1834900
2012-08-10,91.370003,92.300003,90.949997,92.290001,81.52327,1755100
2012-08-13,92.290001,92.589996,91.739998,92.400002,81.62043800000001,2075400
2012-08-14,92.360001,92.5,92.010002,92.300003,81.532097,1843500
2012-08-15,92.0,92.739998,91.940002,92.540001,81.744102,1983400
2012-08-16,92.75,93.870003,92.209999,93.739998,82.804115,3395200
2012-08-17,93.93,94.300003,93.589996,94.239998,83.245773,3069600
2012-08-20,94.0,94.16999799999999,93.550003,93.889999,82.936615,1639500
2012-08-21,93.980003,94.099998,92.989998,93.209999,82.335938,2302800
2012-08-22,92.559998,93.360001,92.43,92.68,82.389259,2464000
2012-08-23,92.650002,92.68,91.790001,91.980003,81.766998,1823500
2012-08-24,92.029999,92.970001,91.940002,92.83000200000001,82.522614,1945800
2012-08-27,92.91999799999999,92.970001,92.400002,92.589996,82.309273,1880000
2012-08-28,92.360001,92.769997,92.199997,92.300003,82.05145999999999,1913000
2012-08-29,92.5,92.800003,92.300003,92.43,82.167015,1736000
2012-08-30,92.050003,92.150002,91.300003,91.760002,81.571426,1729600
2012-08-31,92.440002,93.0,91.900002,92.599998,82.318138,1917300
2012-09-04,92.029999,92.33000200000001,91.099998,91.68,81.50030500000001,2532300
2012-09-05,91.91999799999999,91.989998,91.110001,91.75,81.562538,2985500
2012-09-06,92.370003,93.379997,92.059998,93.279999,82.922646,3223400
2012-09-07,93.379997,93.650002,92.699997,92.82,82.513725,3215400
2012-09-10,92.269997,92.309998,90.610001,90.66999799999999,80.602448,6356100
2012-09-11,90.730003,91.589996,90.650002,91.16999799999999,81.046936,2403400
2012-09-12,91.599998,91.660004,90.459999,90.809998,80.726906,2409600
2012-09-13,90.91999799999999,92.43,90.459999,92.059998,81.83811999999999,2729300
2012-09-14,92.860001,93.980003,92.559998,93.980003,83.54493000000001,4993000
2012-09-17,93.660004,94.089996,93.489998,93.779999,83.367134,3290300
2012-09-18,93.779999,93.989998,93.220001,93.43,83.055992,2477500
2012-09-19,92.879997,94.059998,92.730003,93.629997,83.233795,2723500
2012-09-20,93.199997,93.629997,92.910004,93.58000200000001,83.18935400000001,2075600
2012-09-21,94.059998,94.07,92.940002,93.209999,82.860435,9547000
2012-09-24,92.849998,94.089996,92.760002,93.730003,83.322693,3037400
2012-09-25,93.949997,94.099998,92.720001,92.83000200000001,82.522614,3800400
2012-09-26,92.879997,93.400002,92.540001,92.589996,82.309273,2612900
2012-09-27,92.889999,93.209999,91.959999,92.82,82.513725,2081400
2012-09-28,92.470001,92.860001,91.699997,92.41999799999999,82.15812700000001,2559500
2012-10-01,92.900002,94.269997,92.209999,93.290001,82.931549,3900600
2012-10-02,94.230003,94.290001,93.099998,93.540001,83.15379300000001,3602300
2012-10-03,93.809998,94.0,93.0,93.779999,83.367134,2610300
2012-10-04,94.050003,94.529999,93.660004,94.43,83.94495400000001,2531400
2012-10-05,94.739998,95.199997,94.449997,94.959999,84.416122,3663600
2012-10-08,94.550003,95.459999,94.5,95.370003,84.780586,2607600
2012-10-09,95.290001,95.290001,93.900002,93.940002,83.50936899999999,2989500
2012-10-10,93.949997,94.0,93.150002,93.279999,82.922646,2561600
2012-10-11,93.860001,93.870003,92.779999,92.83000200000001,82.522614,2429200
2012-10-12,92.949997,93.339996,92.400002,92.75,82.45150799999999,2566100
2012-10-15,92.709999,93.059998,92.370003,92.790001,82.487076,2916300
2012-10-16,94.019997,94.339996,93.290001,94.230003,83.767166,2857500
2012-10-17,94.940002,95.099998,94.550003,94.809998,84.282753,3191800
2012-10-18,94.68,95.0,94.16999799999999,94.739998,84.220551,2538800
2012-10-19,94.610001,94.610001,92.690002,92.940002,82.62041500000001,3804100
2012-10-22,92.410004,93.059998,91.5,92.529999,82.255943,3130800
2012-10-23,89.66999799999999,90.519997,88.58000200000001,88.730003,78.877853,5866000
2012-10-24,89.029999,89.540001,88.150002,88.389999,78.57560699999999,3321300
2012-10-25,88.57,88.839996,87.410004,87.809998,78.059998,4613900
2012-10-26,87.900002,88.540001,87.589996,88.029999,78.255577,3592600
2012-10-31,88.029999,88.690002,87.489998,87.599998,77.873329,3360400
2012-11-01,87.940002,89.400002,87.839996,89.25,79.340103,3306600
2012-11-02,89.610001,89.970001,88.779999,88.970001,79.091217,3051900
2012-11-05,88.08000200000001,89.839996,88.08000200000001,89.599998,79.65126,2387800
2012-11-06,89.949997,91.230003,89.870003,90.860001,80.77134699999999,2806100
2012-11-07,90.339996,90.339996,88.709999,89.379997,79.45568100000001,4593100
2012-11-08,89.110001,89.83000200000001,88.459999,88.550003,78.717857,3005900
2012-11-09,88.599998,89.559998,88.099998,88.809998,78.94899000000001,3176400
2012-11-12,88.959999,89.66999799999999,88.5,89.18,79.277885,2220100
2012-11-13,88.599998,90.190002,88.360001,89.08000200000001,79.189018,2985900
2012-11-14,89.16999799999999,89.379997,87.07,87.309998,77.61554,2882700
2012-11-15,86.739998,88.290001,86.739998,88.019997,78.246689,3291600
2012-11-16,88.120003,89.379997,87.75,88.5,78.67340899999999,5237100
2012-11-19,89.25,89.699997,88.769997,89.57,79.624588,2688600
2012-11-20,89.08000200000001,89.68,88.400002,89.019997,79.6604,2035100
2012-11-21,89.08000200000001,89.150002,88.660004,88.940002,79.588806,2011300
2012-11-23,89.290001,90.33000200000001,89.150002,90.279999,80.78791,1101100
2012-11-26,89.540001,90.25,89.540001,90.089996,80.617867,1910200
2012-11-27,90.190002,90.959999,90.120003,90.309998,80.814766,2504200
2012-11-28,90.099998,91.0,89.480003,90.93,81.36955999999999,2426200
2012-11-29,91.349998,91.970001,90.510002,90.650002,81.119019,2364000
2012-11-30,90.68,91.190002,90.489998,90.949997,81.387451,2284900
2012-12-03,91.410004,91.68,90.120003,90.300003,80.80579399999999,1929200
2012-12-04,90.309998,90.690002,90.0,90.120003,80.64473000000001,1969800
2012-12-05,90.300003,91.199997,89.599998,90.760002,81.217445,2996600
2012-12-06,90.800003,91.089996,90.309998,90.949997,81.387451,2027700
2012-12-07,91.239998,91.66999799999999,90.68,91.510002,81.88859599999999,2476400
2012-12-10,91.370003,92.480003,91.349998,91.870003,82.210732,2847700
2012-12-11,92.650002,93.900002,92.5,93.68,83.83042900000001,3821600
2012-12-12,93.720001,94.0,92.519997,93.120003,83.329323,4064900
2012-12-13,92.949997,93.449997,92.160004,92.5,82.774506,2621400
2012-12-14,92.0,92.58000200000001,92.0,92.279999,82.577637,2709000
2012-12-17,92.389999,93.110001,92.129997,93.029999,83.24876400000001,2750700
2012-12-18,93.129997,94.0,93.0,93.849998,83.982567,2800000
2012-12-19,93.91999799999999,93.980003,92.970001,93.019997,83.23981500000001,3254800
2012-12-20,93.349998,94.139999,93.209999,94.129997,84.233124,3289800
2012-12-21,92.779999,93.660004,91.940002,93.099998,83.311401,5975500
2012-12-24,92.699997,93.720001,92.690002,93.190002,83.39196,953400
2012-12-26,93.349998,93.730003,92.75,93.07,83.284561,1542900
2012-12-27,93.110001,93.16999799999999,91.66999799999999,92.639999,82.899765,2360900
2012-12-28,91.980003,92.800003,91.610001,91.779999,82.130196,1877300
2012-12-31,91.550003,92.91999799999999,91.400002,92.849998,83.0877,2580600
