Date,ABBV,ABT,ACN,ATVI,MMM,WFM,WHR,WLTW,WMB,WYN,WYNN,XEL,XLNX,XRX
2012-02-23,,23.814661,51.947754,11.445842,77.111359,37.057049,62.980595,81.684364,21.896191,38.830799,93.776505,21.61949,32.22036,19.074415
2012-02-24,,23.988115,52.157608,11.398816,77.37455,37.093651,63.33590699999999,81.476463,22.08456,39.133053,95.195168,21.61949,32.517319,19.120157
2012-02-27,,23.945808,52.166359,11.201314,77.26049,37.3452,67.599754,80.59863299999998,21.933868,38.866364,93.921585,21.660313,32.316441,19.143034
2012-02-28,,24.131958,52.253784,11.342388,76.99730699999998,37.047901,67.644165,82.03085300000002,21.850981,39.381977,92.768921,21.562344,32.709476,18.982935
2012-02-29,,23.950039,52.061424,11.238933,76.84818299999998,36.928986,67.57265500000001,82.885605,22.514042,39.10638,95.54982,21.627653,32.255302,18.822836
2012-03-01,,24.25042,52.183842,10.984999,76.75168599999998,37.583035,66.597992,81.661263,22.800369,39.621994,98.387123,21.546011,32.036938,19.211645
2012-03-02,,24.280033,52.11388400000001,10.975595,76.777977,37.875763,66.293968,81.268562,22.800369,39.284191,102.586662,21.488861,31.862255,18.914318
2012-03-05,,24.233496,53.233124,11.013214,76.374443,37.788868,66.034653,81.915375,22.868179,39.479763,98.943314,21.586834,31.198458,19.074415
2012-03-06,,23.840042,51.991474,11.032023,74.523422,37.015888,65.095772,80.367622,22.393484,38.386307,96.226906,21.431709,31.504154,18.434027
2012-03-07,,23.801964,52.122635,11.097857,74.97963,37.505283,65.784286,79.928703,22.537149,38.733025,98.556396,21.513353,31.556564,18.50264
2012-03-08,,24.322338,52.699738,11.295363,76.067421,38.346863,65.668022,81.014442,22.635963,38.893028,99.459198,21.643984,31.801126,18.868578
2012-03-09,,24.516953,53.21563,11.201314,76.146378,38.360588,67.33120699999999,81.222359,22.69677,39.248631,97.363434,21.790943,31.82732,18.868578
2012-03-12,,24.63541,53.4692,11.229527,76.795525,38.328575,67.179199,81.037552,22.552351,39.870911,97.589142,22.076698,31.600233000000006,18.937189
2012-03-13,,24.931561,54.570942,11.304769,77.857033,39.321091,69.799118,81.245468,22.978014,41.247005,101.022942,22.150181,32.264034,19.257381
2012-03-14,,24.956942,54.745823,11.596322,77.962311,38.93689000000001,70.192566,83.093521,22.83359,40.987865,101.627472,21.733791,32.010738,19.348867
2012-03-15,,25.00771,55.637703,11.718585,78.95360600000002,39.101543,70.478691,83.278328,22.81839,40.692989,103.175087,21.546011,32.21162,19.303127
2012-03-16,,25.138866,55.62895200000001,11.897279,78.567619,38.946041,68.708229,82.862511,23.152836,40.424927,102.336815,21.554176,32.552261,19.028677
2012-03-19,,25.477324,55.445335,11.944983,78.72551700000002,38.98262800000001,69.530876,82.97798900000002,23.122433,40.558956,104.214897,21.41538,32.421246000000004,19.051548
2012-03-20,,25.553474,55.156784,11.944983,78.38336899999999,38.552692,69.226837,81.060661,23.791328,40.237274,103.183167,21.695749,31.469227000000004,18.868578
2012-03-21,,25.549248,55.742626,11.954523,77.99740600000001,38.406334,69.31624599999999,80.852745,23.570894,40.29089000000001,103.876373,21.662766,31.862255,18.891447
2012-03-22,,25.43078,55.541523,12.145338,77.699135,37.939796,68.43998,81.060661,22.962807,39.924526,102.215897,21.65452,31.643904,18.777096
2012-03-23,,25.553474,56.73069,12.126259,77.602631,38.168484,68.654579,80.945122,22.940004,39.888786,102.022453,21.588551,31.504154,18.799969
2012-03-26,,25.803089,57.61383100000001,12.183502,78.181625,38.72192,69.76334399999999,81.49955,23.266851000000006,40.523212,104.787209,21.745228,31.975811,19.165895000000006
2012-03-27,,25.946934,57.237846,12.269368,78.19915,38.484085,68.51151999999999,81.49955,23.555691,40.71086500000001,103.828003,21.827686,31.80986,19.143034
2012-03-28,,25.858089,56.398426,12.107176,77.593849,39.147282,67.805115,81.848732,23.320057,40.666187,101.764496,21.679256,31.591492,18.966015
2012-03-29,,25.798851000000006,56.398426,12.183502,77.87458000000002,37.784294,68.073357,81.49955,23.25165,40.317688,100.700516,21.753469,31.696314,18.690147
2012-03-30,,25.930006,56.398426,12.231205,78.26056700000002,38.05415,68.726128,81.42971800000002,23.418867,41.559746,100.66021,21.827686,31.862255,18.575199
2012-04-02,,25.908857,57.264072,12.231205,78.278114,38.177639,67.75147199999999,81.569397,23.608894,42.078022,101.143845,21.918396,32.071888,18.736122
2012-04-03,,25.86655,56.791897,12.240746,77.892136,38.008121,66.615883,81.895302,23.897739,41.961857,101.305061,22.066828,31.5653,18.529221
2012-04-04,,26.001928,56.345955,12.221665,77.058716,37.375885,66.37443499999999,81.452995,23.867332,41.443584,99.757423,21.959629,30.910234000000006,18.161394
2012-04-05,,25.934244,56.652,12.107176,76.558693,38.333405,67.268623,81.546097,23.912941,41.961857,101.514633,21.835938,31.023773,18.092426
2012-04-09,,25.794626,55.733887,12.135799,75.734055,38.150154,66.428101,81.49955,23.563292,41.184452,100.128212,21.761717,30.691875,17.931509
2012-04-10,,25.443478,55.217995,11.801872,74.198853,37.426273,63.00341,80.917587,23.228842,40.040688,98.41938,21.489597,30.438589,17.770584
2012-04-11,,25.456278,56.229992,11.801872,74.874329,38.489185,64.326797,81.592667,23.578495,40.880646,100.176582,21.440119,30.953909000000003,18.04645
2012-04-12,,25.48188,56.680748,11.906821,76.199013,39.254288,64.35363000000001,82.314308,24.186575,41.550816,101.788696,21.563816,31.451754,18.29933
2012-04-13,,25.426405,55.28427900000001,11.849576,75.172607,39.08477,63.575676,81.592667,24.399406,41.666977,101.143845,21.456614,30.744274,18.023462
2012-04-16,,25.537354,54.692104,11.696925,75.795464,38.924435,63.513084,81.73233,23.821728,41.801006,99.443069,21.761717,30.805424,18.138403
2012-04-17,,25.78483,56.724937,11.706467,76.716599,39.272617,60.803757,83.012688,24.133373,42.372898,100.571533,21.860678,31.041248,18.391285
2012-04-18,,25.797626,56.176964,11.687385,76.43585999999998,38.951904,59.203175,82.197929,24.536228,42.533741,105.012894,21.745228,30.892761,18.29933
2012-04-19,,25.392281,55.7262,11.687385,76.146378,38.46627,57.665195,83.03598000000002,24.460218,42.846489,104.424484,21.695749,30.604538,18.184385
2012-04-20,,25.550152,56.03554200000001,11.639681,76.742928,38.786976,57.37905500000001,84.130089,24.55143,42.453316,103.973106,22.066828,30.045549,18.092426
2012-04-23,,25.545885,55.708519,11.792332,76.43585999999998,38.333405,58.773975,84.083534,24.559032,42.13163,100.95845,21.852425,29.626307,18.115417
2012-04-24,,25.912838,55.522923,11.868658,77.628952,37.591202,59.31048199999999,84.26975999999998,24.559032,42.095886,100.523186,22.025595000000006,29.285685,18.207375
2012-04-25,,26.284061,56.61887700000001,11.992687,77.900902,38.04476500000001,61.59955600000001,85.85273000000002,25.053101,43.757923,103.900536,22.207012,29.984419,18.29933
2012-04-26,,26.394997,56.866352,12.173963,78.35707099999998,38.521255,58.97963000000001,86.876991,25.759995,44.85701,108.116234,22.223505,32.010738,18.184385
2012-04-27,,26.450468,57.467354,12.240746,78.39215899999998,38.250946,57.692013,85.713043,25.562376,45.223377,108.849731,22.322458,31.879723,18.000469
2012-04-30,,26.480331,57.405499,12.288451,78.39215899999998,38.058525,57.244938,84.875,25.866409,44.982109,107.527802,22.314215,31.774927,17.88553
2012-05-01,,26.552872,57.449688,12.231205,78.602715,38.534996,57.933453,84.68878199999997,26.132452,45.589737,108.583733,22.314215,31.015045,18.230368
2012-05-02,,26.732082,57.564583,12.250287,78.532524,38.626625,58.013916,84.758575,25.653589,45.875671,107.729309,22.190519,30.857834000000004,18.000469
2012-05-03,,26.902758,56.75145300000001,12.078553,78.418488,41.549622,56.15404100000001,84.805176,25.053101,46.081192,105.230553,22.190519,30.342514,17.724604
2012-05-04,,26.629679,55.33730300000001,11.792332,77.786827,41.215172,55.23305500000001,84.455978,24.855474,45.705898,102.691475,22.248243,29.748594,17.517698
2012-05-07,,26.672348,53.22493000000001,11.725546,77.20787,41.14645,55.420826,84.549118,25.20512,45.938225,100.910088,22.207012,29.626307,17.770584
2012-05-08,,26.710751,52.447151,11.830495,76.813103,40.468388,55.09891500000001,83.92055500000002,24.764261,45.47358300000001,96.10601,22.503878,29.530241,17.655634
2012-05-09,,26.126186,52.341087,11.830495,76.558693,40.363014,54.642899,84.26975999999998,24.498219,45.357414,92.994629,22.41317,29.5215,17.563681
2012-05-10,,26.548603000000004,51.88149600000001,12.15488,76.43585999999998,40.390495,54.660778,83.92055500000002,24.72625,45.866737,91.285782,22.677048000000006,29.110998,17.563681
2012-05-11,,26.471802,51.801949,12.069013,76.084969,40.564606,55.805321,83.594666,24.733856,46.143738,91.003662,22.677048000000006,29.032389,17.540689
2012-05-14,,26.318192,51.978718,12.059473,75.295425,40.065216,54.562416000000006,82.593666,24.072563,45.464642,87.126518,22.6688,28.979637,17.678625
2012-05-15,,26.407801,52.084778,12.193044,75.25155600000002,39.964432,54.508766,82.36086999999998,23.74572,45.38420900000001,85.804604,22.404921,28.821373,17.01194
2012-05-16,,26.689413,52.252705,11.811413,75.392899,39.61623,55.518528,82.10481300000002,23.198442,44.481716,84.684189,22.635815,28.399342,16.529170999999998
2012-05-17,,26.552872,51.607498,11.534732,74.500725,38.46627,52.705631,81.336601,22.643564,42.381832,82.238258,22.470894,28.003685,16.713086999999998
2012-05-18,,26.271255,50.953453,11.420244,73.767548,38.04935800000001,52.029457,79.93985699999998,22.552351,41.801006,82.562225,22.479139,27.528896000000003,16.437214
2012-05-21,,26.373663,52.20851500000001,11.639681,74.606712,39.23138400000001,52.795795,80.056259,23.570894,43.400494,84.368309,22.528618,28.144358,16.55216
2012-05-22,,26.450468,52.084778,11.448867,74.315216,39.808647,52.813828,80.614952,23.783728,43.95713,83.542229,22.924435,27.977304,16.529170999999998
2012-05-23,,26.185919,52.067093,11.76371,74.907051,39.574989,53.156418,81.31333199999997,23.859732,44.415024,83.955276,22.841974,28.197117,16.529170999999998
2012-05-24,,26.633945,51.253963,11.544274,75.066063,39.593319,52.768753,82.244469,23.601299,44.630512,83.607025,22.907944,27.792669,15.954442000000002
2012-05-25,,26.561407,50.767849,11.677843,74.889397,39.982746,54.59893,82.384148,23.38847,44.379112,82.643227,22.924435,28.117983,16.253301999999998
2012-05-29,,26.514469,51.625175,11.410704,75.728577,40.935692,56.645481,82.826462,23.859732,45.609131,84.724701,22.982161,28.619146,16.805038
2012-05-30,,26.365124,51.015331,11.363,74.59787800000002,41.009003,56.915962,82.453987,23.320057,44.91780900000001,84.676086,22.75951,28.346590000000006,16.644115
2012-05-31,,26.365124,50.467342,11.200808,74.562561,40.596676,55.78899000000001,82.10481300000002,23.206043,44.711304,83.453133,23.105848,28.10919,16.598137
2012-06-01,,25.823235,48.858753,11.114941,73.184563,39.254288,52.119621,80.871025,22.05068,42.51165,78.869034,23.056372,27.25633,16.368244
2012-06-04,,25.695227,49.601173,11.114941,72.9814,39.652885,51.632759,81.49955,21.792246,42.727135,79.508873,23.188313,27.291502,16.299278
2012-06-05,,25.729364,50.149158,11.076777,72.884232,40.495869,53.06625699999999,81.709053,22.271112,43.391525,81.792801,23.320253,28.047646000000004,16.529170999999998
2012-06-06,,26.045111,51.634014,11.544274,74.75688199999998,41.613762,54.806286,83.501541,22.693491,45.070431,84.157761,23.534655,28.5576,17.103899
2012-06-07,,26.113384,52.0229,11.23897,75.525391,41.357193,54.103058,82.826462,22.923887,45.124298,83.129166,23.427452,28.258659,17.241831
2012-06-08,,26.403532,51.731236,11.286674,75.96706400000002,41.65958,54.842346,82.849747,22.555262,45.546288,84.400726,23.443941,28.874132,17.724604
2012-06-11,,26.245659000000003,50.582237,11.067239,75.242737,41.123547,53.03921500000001,81.47627299999998,22.478462,44.621525,80.610344,23.559387,28.293835,17.287810999999998
2012-06-12,,26.437668,50.688297,11.153104,76.6119,41.833675,53.733414,82.453987,22.685816,45.654015,82.18158000000003,23.443941,28.707077,17.402758
2012-06-13,,26.245659000000003,50.317093,11.124482,76.081902,41.187691,52.507286,82.058235,22.624378,45.187157,81.152962,23.468683,28.443298,17.540689
2012-06-14,,26.514469,51.121384,11.000452,76.726753,41.93906,52.326973,81.73233,22.616699,46.004166,81.38787099999998,23.707823,28.205912,17.517698
2012-06-15,,26.668074,52.21735,10.914587,77.239075,43.281425,53.29166,82.36086999999998,23.092838,46.084976,80.610344,23.80678,28.619146,17.908516
2012-06-18,,26.753416,52.040577,11.1054,77.124245,43.58839,54.301403,82.640221,22.647413,46.3992,81.25827,23.930468,28.84775,17.724604
2012-06-19,,26.825953,52.880234,11.134024,77.57473,43.835793,56.023396,83.315308,23.069798,47.063591,84.651779,23.847235,29.049974,17.954494
2012-06-20,,26.804615,52.66810600000001,11.086319,77.327415,44.046547,55.716869,83.15235899999998,22.678137,46.901981,84.95146899999997,23.431051,29.085144,17.954494
2012-06-21,,26.557138,50.078457,10.914587,76.6119,43.14399,52.435158,82.803169,21.825687,46.192707,82.651306,23.181343,28.047646000000004,17.517698
2012-06-22,,26.591274,50.87390900000001,11.248511,76.700249,44.106087,51.145912,83.338593,21.83337,46.02212100000001,83.679893,23.197989,28.71586,17.954494
2012-06-25,,26.505936,49.892849,10.857342,75.834572,43.780823,49.459991,82.36086999999998,21.011641,45.573208,82.659409,23.181343,27.748701,17.310802
2012-06-26,,26.604071,49.892849,11.057697,76.126076,44.399315,49.982895,82.15136700000002,21.31883,45.87847100000001,82.643227,23.123079,27.933346000000004,17.448732
2012-06-27,,26.825953,49.380211,11.124482,76.991753,43.582626,51.254112,82.245193,21.664415,46.18372,82.934792,23.331173,28.390547,17.686871
2012-06-28,,26.843018,50.051941,10.962289,76.991753,42.99993900000001,51.78603,83.910744,21.533861,45.662994,82.618942,23.356136,28.460886,17.871836
2012-06-29,,27.508654,53.110031000000006,11.439326,79.147079,43.734039,55.139862,85.599754,22.132875,47.350887,84.00386,23.647465,29.515966,18.195517
2012-07-02,,27.576923,53.46357,11.401163,78.864418,43.417458,55.47344200000001,86.256599,22.301828,47.48555800000001,82.732323,23.91382,29.190649,18.195517
2012-07-03,,27.662266,53.993874,11.887739,79.235405,43.949673,56.744644,86.326965,22.486147,47.584324,82.246376,23.905499,29.454418,18.357355
2012-07-05,,27.628132,53.269119,11.572896,79.120583,44.179085,57.033157,87.523338,22.347908,47.647171,82.46504200000003,23.838905,29.410463,18.12616
2012-07-06,,27.628132,51.651691,11.48703,78.608261,43.623924,56.636463,87.17145500000002,22.225035,47.359867,81.549828,23.797291,28.52243,18.010555
2012-07-09,,27.995079,51.094872,11.525191,78.58174100000002,43.183456,55.807022,86.397324,22.386301,47.24316,80.9991,23.847235,28.372965,17.733114
2012-07-10,,28.020685,50.361279,11.544274,77.954575,43.642269,54.689087,86.09236899999998,22.10216,46.812202,81.177284,23.838905,28.074022,17.501915
2012-07-11,,28.029284000000004,50.493862,11.410704,77.601242,42.990765,55.807022,85.975075,22.194313,46.497971,81.509338,23.972086,28.021263,17.617511999999994
2012-07-12,,28.007786,50.617596,11.353459,76.329224,42.899002,55.626717000000006,85.64666700000002,22.225035,44.80109,78.35878000000002,23.938795,27.432177000000006,17.108873000000006
2012-07-13,,28.145397,51.315826,11.544274,77.37155899999998,43.481686,56.636463,86.56154599999998,22.954603,45.088394,77.929535,24.047001,27.651991,16.808308
2012-07-16,,28.158297,51.306995,11.553815,77.82208299999998,43.064171,55.879143000000006,85.99854300000001,23.031404,44.80109,78.10771899999997,24.038677,27.581648,16.785189000000006
2012-07-17,,28.579723,51.527954,11.525191,78.59940300000002,43.045822,57.195435,86.913437,23.553617000000006,45.474449,78.85284399999998,24.171854,27.159615,16.738951
2012-07-18,,28.351807,52.093613,11.925901,80.268929,42.458542,58.637951,87.19493100000003,23.699537,45.645035,77.98622900000002,24.271738,28.144358,16.623348
2012-07-19,,28.295902,52.45599,11.782792,80.233589,41.540909,61.72129399999999,87.148003,23.845449,46.10292800000001,80.715637,24.16353,27.520103,16.623348
2012-07-20,,27.97768,52.146641,11.458406,79.491585,38.554043,60.954975,86.913437,24.045122,45.573208,78.81234,24.305035,27.379421,15.490463
2012-07-23,,27.79707,51.041847,11.391621,78.935089,38.453094,60.68449,86.725746,24.167994,44.298306,76.957642,24.07197,27.018938,15.559821
2012-07-24,,27.496054,50.617596,11.067239,77.945755,38.540276,56.122574,85.505913,23.784012,43.499256,75.321625,23.905499,26.931015,15.004941
2012-07-25,,27.573452000000003,50.971127,11.200808,78.39624,38.783451,58.250271,85.763954,23.50754,44.747223,75.151527,23.87221,27.546478000000004,14.750618
2012-07-26,,27.801367,52.332245,11.277133,80.021576,43.174282,60.314857,86.373878,23.906883,45.52832,75.402626,24.246771,28.346590000000006,15.351742000000002
2012-07-27,,28.549622,53.41054200000001,11.429784,81.010918,42.463135,61.856552,87.546799,24.267828,46.937901,77.039337,24.513124,28.926884,15.814143
2012-07-30,,28.639925,53.366348,11.477489,80.631096,42.119022,61.513939,86.913437,24.390707,47.440666,76.990471,24.621338,28.680693,15.975984
2012-07-31,,28.515219,53.29563100000001,11.477489,80.58691400000002,42.10984000000001,60.909889,86.749214,24.41375,46.731403,76.339058,24.388273,28.487263,16.022223999999998
2012-08-01,,28.424913,53.207249,11.277133,80.560417,42.527355,60.765636,85.341705,24.459826,46.210667,77.601196,24.338329,28.84775,15.698546
2012-08-02,,28.52812,52.173157,11.22943,79.57109799999998,42.6283,60.269787,80.673477,23.753288,45.87847100000001,76.159904,24.096949,28.680693,15.374866
2012-08-03,,28.63563,53.339828,10.609282,81.002098,43.403687,62.695011,84.098427,24.20639,47.117451,77.81289699999998,24.404917,29.331331,16.022223999999998
2012-08-06,,28.541019,53.58730300000001,10.895504,80.745918,43.279819,63.127743,83.652679,24.375345000000006,47.117451,79.636871,24.371626000000006,29.340181,16.137823
2012-08-07,,28.394808,53.870136,10.990912,81.002098,43.087112,63.88506700000001,83.699623,24.551977,47.45863,83.578041,24.096949,29.906628,16.415266
2012-08-08,,28.338911,54.621399,11.114941,80.940269,42.99535,64.61533399999999,83.160072,24.290871,46.551834,83.63503299999998,24.03035,29.844666,16.484627
2012-08-09,,28.261499,54.40043299999999,11.114941,80.904922,43.431213,64.209641,82.878571,24.275511,46.049061,82.674171,23.91382,29.844666,16.577103
2012-08-10,,28.429214,54.471146,11.1054,81.52327,43.110046,64.76861600000001,83.206985,24.459826,46.058033,82.918465,24.02203,29.835819,16.600227
2012-08-13,,28.377611,54.356239,10.990912,81.62043800000002,43.12381,64.66941800000001,83.277367,24.406065,45.707882,81.53418,23.930468,29.782722,16.623348
2012-08-14,,28.455013,54.14412700000001,11.000452,81.532097,43.004524,64.48009499999999,85.154045,24.690214,45.456497,81.05375699999998,23.947117,29.526047,16.600227
2012-08-15,,28.562523,53.755234,11.086319,81.744102,43.339455,64.70548199999999,86.021996,24.859165,45.662994,81.599312,23.822266,29.729614,16.738951
2012-08-16,,28.566822,54.04690600000001,11.334379,82.804115,44.013905,66.553696,86.46772,25.081877,47.0187,84.880859,23.780643,30.189854,16.97015
2012-08-17,,28.347507,53.985039,11.544274,83.245773,43.92214600000001,67.860977,86.84303299999998,24.813091,47.15337,85.336876,23.714054,30.057087,17.131994
2012-08-20,,28.265804,53.728722,11.429784,82.936615,43.628506,66.400429,86.49118,24.705576,46.282486,85.988312,23.70573,30.074791,17.155110999999998
2012-08-21,,28.080887,53.89664499999999,11.353459,82.335938,44.018497,66.20208000000001,86.56154599999998,24.790049,46.228382,85.83359499999997,23.530937,30.340307,17.155110999999998
2012-08-22,,28.184099,54.40043299999999,11.258053,82.389259,44.504837,67.28398100000001,86.021996,25.017267,46.011936,86.151169,23.456022,29.950882,16.854549
2012-08-23,,28.093788,53.764072,11.191266,81.766998,43.623924,66.72500600000001,86.139282,24.722578,45.67825300000001,85.62188,23.01487,29.685356,16.877674
2012-08-24,,28.313103,54.382755,11.210348,82.522614,44.518612,67.031532,86.584991,24.900946,46.38168,85.76844,23.247932,30.003988,17.062628
2012-08-27,,28.261499,54.135277,11.172185,82.309273,44.42225300000001,66.752052,86.678848,25.172365,46.616169,85.88245400000002,23.281225,29.738464,16.877674
2012-08-28,,28.265804,53.781746,11.210348,82.05145999999998,44.408493,66.69796,85.951614,25.249916,46.652248,85.68701899999998,23.264578,29.959732,17.062628
2012-08-29,,28.214199,53.931999,11.248511,82.167015,44.504837,67.78720899999999,85.90471600000002,25.156858,47.058067,85.434586,23.264578,29.835819,17.085751000000002
2012-08-30,,28.123890000000006,54.04690600000001,11.134024,81.571426,44.523197,67.451355,85.552826,24.846663,46.589115,83.749031,23.173023,29.6234,16.947032999999998
2012-08-31,,28.184099,54.44463,11.21989,82.318138,44.390141,68.495216,87.546799,25.025024,47.02200300000001,84.00958299999998,23.214643,30.012835,17.039510999999994
2012-09-04,,28.149694,53.967361,11.143564,81.50030500000003,44.335075,69.021683,86.538094,25.102577,46.399731,82.014618,23.372789,29.906628,16.785189000000006
2012-09-05,,28.274405,54.223667000000006,11.277133,81.562538,44.188259,68.304604,86.326965,24.916458,45.9939,81.110748,23.331173,29.552597,17.155110999999998
2012-09-06,,28.777534000000006,56.450947,11.668303,82.922646,45.064587,70.582924,86.397324,25.730719,48.383781,82.69046800000002,23.589199,30.7209,17.756232999999995
2012-09-07,,28.678633,56.954739,11.467948,82.513725,44.826008,70.81893199999998,86.49118,26.281319,48.98801,83.659454,23.389433,30.862513,17.756232999999995
2012-09-10,,28.893644,56.583534,11.429784,80.602448,44.862717,71.26371,86.678848,26.071934,48.419846,83.944443,23.397757,30.650095,17.247587
2012-09-11,,28.953852,57.343628,11.439326,81.046936,44.004738,72.29847,86.09236899999998,26.164995,48.600216,85.336876,23.314522,30.871365,17.31695
2012-09-12,,29.173161,57.599941,11.363,80.726906,44.179085,73.060936,86.749214,26.343359000000003,48.28458,87.49470500000002,23.247932,30.933317,17.709993
2012-09-13,,29.788107,58.156769,11.448867,81.83811999999998,44.945301,73.46035,88.860466,26.901705,48.672359,89.58743299999998,23.580881,30.862513,17.894955
2012-09-14,,29.358074,58.236309,11.553815,83.54493000000002,44.853535,75.647903,86.373878,27.219658000000006,48.473961,92.030266,23.422728,31.181129,18.172392
2012-09-17,,29.723598,57.98,11.429784,83.367134,44.78931,75.638809,86.233124,26.785385,48.302612,91.582436,23.181343,31.08378,17.802477
2012-09-18,,29.633289,57.70600500000001,11.315295,83.055992,44.715885,75.230354,84.94291700000002,26.428661,48.149303,91.794144,23.072075,31.25194,17.571272
2012-09-19,,29.822506,57.838593,11.334379,83.233795,45.532585,77.163765,85.529358,26.335596,48.266541,94.20443,23.046856,31.039516,18.010555
2012-09-20,,30.041824,57.617619,11.353459,83.18935400000002,45.601406,76.700829,85.43555500000002,26.645796,48.122253,93.561142,23.055262,30.933317,18.033672
2012-09-21,,29.938616,57.670647,11.525191,82.860435,45.766575,77.354385,85.17750500000002,26.61478,47.797592,93.129547,22.962809,30.933317,18.033672
2012-09-24,,29.934311,58.139084,11.506111,83.322693,45.917984,77.771919,85.623215,26.746609000000007,47.914814,92.885277,23.189749,30.411119,17.848715
2012-09-25,,29.91711,57.370148,11.114941,82.522614,45.082947,75.647903,85.693588,26.940487,47.382744,92.771271,23.240175,29.924328000000006,16.923911999999998
2012-09-26,,29.753704,56.875195,11.143564,82.309273,44.306442,74.286346,86.04808,26.351109,47.337654,92.592125,23.324232,29.6234,16.86112
2012-09-27,,29.809607,57.78554499999999,10.847801,82.513725,44.871593,75.774963,86.875244,27.1266,47.815617,93.992729,23.072075,29.862381,17.163456
2012-09-28,,29.482788,61.895416,10.761934,82.15812700000002,44.752125,75.257576,87.253365,27.118843,47.32862100000001,94.000839,23.290604,29.570301,17.070427
2012-10-01,,29.706402,61.824707,10.599742,82.931549,44.79348,74.948975,87.820564,27.607397,47.68034,94.114861,23.088884,29.720766,17.093689
2012-10-02,,29.474182,62.089859,10.599742,83.15379300000002,44.761318,76.101753,87.655128,27.568632,47.98696500000001,93.324989,23.240175,29.950882,17.093689
2012-10-03,,30.028919,62.29314,10.714231,83.367134,45.110516,77.082062,86.993408,28.289829,48.34771,93.536713,23.39147,29.880074,16.675066
2012-10-04,,30.437452,63.097446,10.895504,83.94495400000002,45.730797,77.154686,87.6315,28.064932,49.06918,92.844574,23.509142,30.119043,16.930891
2012-10-05,,30.794371,62.52294499999999,10.781015,84.416122,46.493519,77.672073,88.009621,27.878822,49.24052,92.673569,23.483932,30.145596,16.907632999999993
2012-10-08,,30.669666,62.788094,10.781015,84.780586,46.153507,78.561615,88.198685,27.94861,48.933903,91.753418,23.492334,29.844666,16.86112
2012-10-09,,30.489052,62.222439,10.590201,83.50936899999998,45.023209,76.437607,87.37152900000002,27.878822,48.437893,91.020576,23.399879,29.428688,16.651808
2012-10-10,,30.261137,62.186676,10.58066,82.922646,44.756725,76.337753,86.28441600000002,27.568632,48.113232,90.401718,23.290604,28.897646,16.442501
2012-10-11,,30.070545000000006,62.070435,10.685608,82.522614,44.641857,76.991287,86.308037,27.638424,47.68034,91.574272,23.299017000000006,29.021559000000003,16.791349
2012-10-12,,30.009899,62.070435,10.647446,82.45150799999998,44.292664,75.865753,85.977165,27.250679,48.04108400000001,92.673569,23.214962,28.924196,16.465754999999998
2012-10-15,,31.209785,62.741024,10.790556,82.487076,44.765907,76.337753,86.166252,27.801271000000003,48.870773,94.660416,23.315828,29.340181,16.651808
2012-10-16,,31.244434,63.259613,10.723771,83.767166,45.41376500000001,77.018524,87.2061,28.514721,49.384819,95.922577,23.39147,29.862381,17.186714000000002
2012-10-17,,29.905943,62.365498,10.790556,84.282753,45.87781500000001,79.069946,86.071709,28.033916,49.637337,96.858978,23.710865,30.057087,17.023912
2012-10-18,,28.866333,61.60548000000001,10.781015,84.220551,45.896206,79.14254,85.764481,27.537611,49.48402,96.32972,23.761299,29.800419,17.116943
2012-10-19,,28.654081,60.577236,10.666527,82.62041500000002,44.407532,79.015488,84.44103199999998,27.118843,48.807648,94.1474,23.56798,29.260527000000003,16.233189000000007
2012-10-22,,28.506802,60.648769,10.628365,82.255943,44.058334,78.343765,84.204697,27.118843,49.087215,94.017128,23.534357,29.322477000000006,16.34947
2012-10-23,,28.311878000000004,59.87086899999999,10.571119,78.877853,43.171555,85.151527,83.306648,26.707836,48.068138,93.137711,23.4419,29.260527000000003,15.512227
2012-10-24,,28.398516,59.29864499999999,10.571119,78.57560699999998,42.735069,86.449554,78.509125,26.878443,47.157269,91.435875,23.240175,28.472799,15.070351
2012-10-25,,28.493807,59.602638,10.552038,78.059998,42.960201,86.12278,79.35991700000002,26.917215,46.489914,98.06411,23.559572,28.809137,15.116867
2012-10-26,,28.363853,60.00499,10.294439,78.255577,43.28643,86.49494200000002,79.17083000000002,27.002518,45.687279,96.875282,23.525957,29.056961,15.09361
2012-10-31,,28.372524,60.27323199999999,10.389846,77.873329,43.552917,88.66436800000002,79.572601,27.134357,45.452797,98.577118,23.744488,29.003855,14.977321
2012-11-01,,28.350868,61.542892,10.714231,79.340103,43.40129500000001,91.278526,80.754265,26.126221,46.264454,100.075394,23.643623,29.6234,15.465714000000002
2012-11-02,,28.138615,60.72029499999999,10.647446,79.091217,44.637268,89.090981,80.399765,25.64542,45.551994,98.365417,23.45031,29.375578000000004,15.047095
2012-11-05,,28.173267,60.69347,10.733312,79.65126,45.105919,89.100052,81.392342,25.753984,46.390713,97.249191,23.114105,29.794342,15.326173
2012-11-06,,28.077969,61.43560400000001,10.81918,80.77134699999998,45.027805,89.090981,82.384941,25.947853,47.049049,97.850899,23.105698,30.346746000000003,15.512227
2012-11-07,,27.948015,59.575809,10.618823,79.45568100000001,44.07671,88.773285,80.777893,25.474806,46.273472,96.821907,22.660225,30.230928,14.791274
